"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","","6","24","6","0","0"
"","Issue","Проверить, что конкретная issue существует","0","3","0","0","0"
"","Issue в репозитории","Создание Issue","0","0","2","0","0"
